,ADM1,ADM2,ADM3,Pop,Mã,Tên Tiếng Anh,Cấp,Mã QH,Mã TP,lat,lon,most_similar,level,most_similar_d,lat_m,lon_m,closest_distance
7164,Tỉnh Quảng Nam,Huyện Nông Sơn,Quế Trung,8458,,,,,,15.7242037,108.0559016,-1,Khá,,21.15035,107.36734,
7165,Tỉnh Quảng Nam,Huyện Nông Sơn,Quế Ninh,3077,,,,,,15.6610774,108.0576611,-1,Khá,,21.15035,107.36734,
7166,Tỉnh Quảng Nam,Huyện Nông Sơn,Phước Ninh,2619,20669.0,,Xã,519.0,49.0,15.69528,108.01583,6514,Khá,0.0011045941,15.66238,108.02054,3692.900441474639
7167,Tỉnh Quảng Nam,Huyện Nông Sơn,Quế Lộc,5342,20671.0,,Xã,519.0,49.0,15.69083,108.12111,6522,Khá,0.0003973948999999,15.67158,108.11593,2211.1711343656507
7168,Tỉnh Quảng Nam,Huyện Nông Sơn,Sơn Viên,2734,20672.0,,Xã,519.0,49.0,15.714457,108.1279778,-1,Khá,,21.15035,107.36734,
7169,Tỉnh Quảng Nam,Huyện Nông Sơn,Quế Phước,1770,,,,,,15.669458,107.9327005,-1,Khá,,21.15035,107.36734,
7170,Tỉnh Quảng Nam,Huyện Nông Sơn,Quế Lâm,2678,20692.0,,Xã,519.0,49.0,15.5975,107.94389,6669,Không có thông tin,6.036969999997663e-05,15.60486,107.9414,860.7468182035825
7171,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Lê Hồng Phong,9717,21010.0,,Phường,522.0,51.0,15.1298364,108.7994512,6858,Rất tốt,4.320728640006878e-05,15.12513,108.80404,718.6772749192722
7172,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Trần Phú,16607,21013.0,,Phường,522.0,51.0,15.1249052,108.7883486,6860,Rất tốt,1.1505532999994888e-05,15.12156,108.78891,376.8192537674568
7173,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Quảng Phú,21457,21016.0,,Phường,522.0,51.0,15.1110903,108.7658593,6861,Rất tốt,5.788119658005678e-05,15.11456,108.77263,822.8803973034753
7174,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Nghĩa Chánh,16541,21019.0,,Phường,522.0,51.0,15.1069148,108.8170698,6863,Rất tốt,7.943151508010204e-05,15.10628,108.80818,956.9475335116877
7175,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Trần Hưng Đạo,7310,21022.0,,Phường,522.0,51.0,15.1237651,108.8001216,6858,Rất tốt,1.72168105700281e-05,15.12513,108.80404,447.1579229909897
7176,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Nguyễn Nghiêm,6419,21025.0,,Phường,522.0,51.0,15.1212755,108.8063933,6859,Rất tốt,1.3644231399939063e-06,15.12056,108.80547,127.09413679956936
7177,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Nghĩa Lộ,18821,21028.0,,Phường,522.0,51.0,15.1055107,108.7939715,6862,Rất tốt,4.588274000021292e-08,15.10571,108.79405,23.70936861803016
7178,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Chánh Lộ,15499,21031.0,,Phường,522.0,51.0,15.12174115,108.80482534524492,6859,Rất tốt,1.8106950757464564e-06,15.12056,108.80547,148.4531619409675
7179,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Nghĩa Dũng,7341,21034.0,,Xã,522.0,51.0,15.12806,108.84333,6854,Rất tốt,3.941799999982458e-06,15.12989,108.84256,219.6321704403385
7180,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Nghĩa Dõng,8100,21037.0,,Xã,522.0,51.0,15.11389,108.83278,6855,Rất tốt,3.5932999999989327e-06,15.11571,108.83331,210.2202031531481
7181,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Trương Quang Trọng,16768,21172.0,,Phường,522.0,51.0,15.1548077,108.8034438,-1,Khá,,21.15035,107.36734,
7182,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh Hòa,9586,21187.0,,Xã,522.0,51.0,15.21028,108.88167,6864,Tốt,0.0001458936999998,15.20604,108.87036,1301.9360032575696
7183,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh Kỳ,10132,21190.0,,Xã,522.0,51.0,15.20667,108.90778,6865,Rất tốt,0.0001094024,15.20485,108.89748,1123.5862996562755
7184,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh Thiện,6489,21199.0,,Xã,522.0,51.0,15.18389,108.84194,6868,Tốt,1.3867400000060213e-05,15.18534,108.84537,401.84685619586446
7185,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh ấn Đông,6014,,,,,,15.1701665,108.8135444,-1,Khá,,21.15035,107.36734,
7186,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh Châu,5773,21208.0,,Xã,522.0,51.0,15.1725,108.83278,6869,Rất tốt,3.866850000000958e-05,15.16797,108.83704,680.2525651590403
7187,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh Khê,13326,21211.0,,Xã,522.0,51.0,15.17639,108.87667,6866,Rất tốt,1.7796999999894876e-06,15.17558,108.87773,145.09546108599395
7188,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh Long,8166,21214.0,,Xã,522.0,51.0,15.15611,108.86111,6867,Rất tốt,1.028420000000605e-05,15.15322,108.8625,354.29422133271686
7189,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh ấn Tây,9931,,,,,,15.1619215,108.782163,-1,Khá,,21.15035,107.36734,
7190,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Tịnh An,8151,21232.0,,Xã,522.0,51.0,15.1272962,108.81036187496863,6858,Rất tốt,4.4658525559042194e-05,15.12513,108.80404,720.0858202077776
7191,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Nghĩa Phú,6935,21253.0,,Xã,522.0,51.0,15.1365555,108.8852785,-1,Khá,,21.15035,107.36734,
7192,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Nghĩa Hà,12905,21256.0,,Xã,522.0,51.0,15.12028,108.86694,6851,Rất tốt,2.2057999999987702e-05,15.11724,108.86336,511.8124278836852
7193,Tỉnh Quảng Ngãi,Thành phố Quảng Ngãi,Nghĩa An,19429,21262.0,,Xã,522.0,51.0,15.11917,108.895,6852,Tốt,4.405699999972736e-06,15.11753,108.89369,230.28263604210284
7194,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Châu ổ,9158,,,,,,15.2997808,108.7603567,-1,Khá,,21.15035,107.36734,
7195,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Thuận,7426,21043.0,,Xã,524.0,51.0,10.6461592,107.28152565345056,1456,Khá,7.647498429376573e-05,10.64091,107.28852,961.7308678765066
7196,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Thạnh,12885,21046.0,,Xã,524.0,51.0,15.37889,108.75028,6903,Tốt,3.18419999999507e-05,15.37427,108.75352,620.1438291255263
7197,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Đông,9960,21049.0,,Xã,524.0,51.0,15.36389,108.7875,6912,Tốt,1.394899999997342e-06,15.36499,108.78707,130.7152782555736
7198,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Chánh,12525,21052.0,,Xã,524.0,51.0,15.35833,108.74306,6904,Rất tốt,2.745770000000612e-05,15.35309,108.74305,582.6624022332527
7199,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Nguyên,9491,21055.0,,Xã,524.0,51.0,15.3425,108.71917,6902,Rất tốt,8.030600000000184e-05,15.33358,108.71831,996.1368329147288
7200,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Khương,3748,21058.0,,Xã,524.0,51.0,15.32972,108.66833,6897,Rất tốt,0.0001281744999999,15.33144,108.67952,1215.1411886287626
7201,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Trị,7037,21061.0,,Xã,524.0,51.0,15.33889,108.82667,6915,Rất tốt,4.9373000000066905e-05,15.345,108.83014,774.6234101736262
7202,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình An,3137,21064.0,,Xã,524.0,51.0,15.32333,108.62083,6896,Tốt,1.9987400000060923e-05,15.32026,108.62408,487.8644583403561
7203,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Hải,12291,21067.0,,Xã,524.0,51.0,15.3175,108.86222,6916,Tốt,2.6401000000268733e-06,15.31645,108.86346,176.96442754727488
7204,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Dương,6689,21070.0,,Xã,524.0,51.0,15.33667,108.76861,6905,Rất tốt,1.7762500000001015e-05,15.3331,108.76637,463.985036776058
7205,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Phước,5804,21073.0,,Xã,524.0,51.0,15.30889,108.80167,6911,Rất tốt,3.364640000007065e-05,15.31169,108.79659,627.50959705102
7206,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Thới,3896,,,,,,15.3115035,108.769896,-1,Khá,,21.15035,107.36734,
7207,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Hòa,5811,21079.0,,Xã,524.0,51.0,10.6430013,107.3084495,1455,Tốt,8.984110994010399e-05,10.63592,107.31475,1045.9888619806422
7208,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Trung,9201,21082.0,,Xã,524.0,51.0,10.6461592,107.28152565345056,1456,Khá,7.647498429376573e-05,10.64091,107.28852,961.7308678765066
7209,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Minh,7799,21085.0,,Xã,524.0,51.0,15.28194,108.66194,6899,Tốt,2.1757600000021748e-05,15.28004,108.6662,503.42039298559496
7210,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Long,6591,21088.0,,Xã,524.0,51.0,15.28056,108.76694,6907,Rất tốt,6.402499999964792e-06,15.28052,108.76947,271.4139889306776
7211,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Thanh Tây,4170,,,,,,15.268846,108.8012761,-1,Khá,,21.15035,107.36734,
7212,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Phú,2746,,,,,,15.268017,108.8732457,-1,Khá,,21.15035,107.36734,
7213,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Thanh Đông,2176,,,,,,15.25922,108.8309098,-1,Khá,,21.15035,107.36734,
7214,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Chương,5791,21100.0,,Xã,524.0,51.0,15.26861,108.71389,6900,Tốt,0.0001598320999999,15.26172,108.72449,1371.0984899264597
7215,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Hiệp,6060,21103.0,,Xã,524.0,51.0,15.24444,108.77583,6908,Rất tốt,6.350500000033708e-06,15.24507,108.77827,270.97987469743987
7216,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Mỹ,7585,21106.0,,Xã,524.0,51.0,10.6461592,107.28152565345056,1456,Khá,7.647498429376573e-05,10.64091,107.28852,961.7308678765066
7217,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Tân,4358,,,,,,15.227812,108.8508245,-1,Khá,,21.15035,107.36734,
7218,Tỉnh Quảng Ngãi,Huyện Bình Sơn,Bình Châu,14715,21112.0,,Xã,524.0,51.0,10.6461592,107.28152565345056,1456,Khá,7.647498429376573e-05,10.64091,107.28852,961.7308678765066
7219,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Xuân,7083,21115.0,,Thị trấn,525.0,51.0,15.2574345,108.5256155,-1,Khá,,21.15035,107.36734,
7220,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Giang,510,21118.0,,Xã,525.0,51.0,15.30583,108.57361,6893,Yếu,0.0001440338,15.2948,108.56888,1327.2591575009342
7221,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Thủy,3320,21121.0,,Xã,525.0,51.0,15.29389,108.495,6892,Khá,6.861009999996264e-05,15.28599,108.49749,918.142557838434
7222,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Hiệp,2227,21124.0,,Xã,525.0,51.0,15.27694,108.39889,6891,Khá,2.1339200000000638e-05,15.2729,108.40113,509.4493196973248
7223,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Bình,4155,21127.0,,Xã,525.0,51.0,15.24389,108.61333,6887,Tốt,2.789620000002766e-05,15.2415,108.60862,570.9274129463339
7224,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Phú,3583,21130.0,,Xã,525.0,51.0,15.24472,108.57167,6888,Tốt,0.0002329849999998,15.23697,108.58482,1653.1634501039855
7225,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Lâm,1960,21133.0,,Xã,525.0,51.0,15.23389,108.42694,6890,Khá,5.898890000004409e-05,15.22889,108.43277,836.8699177804692
7226,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Tân,2317,21136.0,,Xã,525.0,51.0,15.19111,108.54083,6886,Không có thông tin,1.883650000000752e-05,15.18677,108.5408,482.5967195024034
7227,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Sơn,5231,21139.0,,Xã,525.0,51.0,15.2325,108.51361,6889,Khá,8.181700000007679e-06,15.23031,108.51177,313.4833909635105
7228,Tỉnh Quảng Ngãi,Huyện Trà Bồng,Trà Bùi,1864,21142.0,,Xã,525.0,51.0,15.13667,108.51472,6885,Không có thông tin,0.0002729521999998,15.13728,108.49821,1773.43053444294
7229,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Thanh,2379,,,,,,15.2645631,108.326225,-1,Khá,,21.15035,107.36734,
7230,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Khê,1873,,,,,,15.2061205,108.3235559,-1,Khá,,21.15035,107.36734,
7231,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Quân,2038,,,,,,15.2221305,108.3675791,-1,Khá,,21.15035,107.36734,
7232,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Phong,5221,,,,,,15.1797259,108.366213,-1,Khá,,21.15035,107.36734,
7233,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Lãnh,2053,,,,,,15.184708,108.4143641,-1,Khá,,21.15035,107.36734,
7234,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Nham,2137,,,,,,15.1857144,108.462809,-1,Khá,,21.15035,107.36734,
7235,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Xinh,2201,,,,,,15.124442,108.3191279,-1,Khá,,21.15035,107.36734,
7236,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Thọ,2182,,,,,,15.1261325,108.402968,-1,Khá,,21.15035,107.36734,
7237,Tỉnh Quảng Ngãi,Huyện Tây Trà,Trà Trung,660,,,,,,15.124705,108.4423455,-1,Khá,,21.15035,107.36734,
7238,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Thọ,12704,21175.0,,Xã,527.0,51.0,15.22194,108.75417,6875,Tốt,0.0001587792999999,15.20937,108.75329,1400.9058581814486
7239,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Trà,4968,21178.0,,Xã,527.0,51.0,15.23472,108.69389,6879,Tốt,3.5289999999947065e-06,15.23293,108.69332,208.22176183395
7240,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Phong,11536,21181.0,,Xã,527.0,51.0,15.20667,108.80278,6872,Rất tốt,2.138089999994927e-05,15.20842,108.7985,498.77356926656574
7241,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Hiệp,7352,21184.0,,Xã,527.0,51.0,15.21278,108.65333,6880,Khá,1.4765000000059963e-05,15.21247,108.65716,412.39644138404645
7242,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Bình,10051,21193.0,,Xã,527.0,51.0,10.6461592,107.28152565345056,1456,Khá,7.647498429376573e-05,10.64091,107.28852,961.7308678765066
7243,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Đông,6513,21196.0,,Xã,527.0,51.0,15.37638925,109.10225656800516,6920,Rất tốt,3.510261934887441e-05,15.38143,109.10537,652.372798002692
7244,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Bắc,4369,21205.0,,Xã,527.0,51.0,15.18167,108.66444,6881,Rất tốt,5.599539999995735e-05,15.17844,108.67119,808.5279008835184
7245,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Sơn,9129,21217.0,,Xã,527.0,51.0,14.8188875,108.3987863,6753,Yếu,0.0031271282059398,14.87115,108.41868,6192.219805683919
7246,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Hà,16194,21220.0,,Xã,527.0,51.0,14.8188875,108.3987863,6753,Yếu,0.0031271282059398,14.87115,108.41868,6192.219805683919
7247,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Giang,7436,21226.0,,Xã,527.0,51.0,15.15194,108.6,6884,Rất tốt,7.52899999999752e-06,15.15465,108.59957,304.8519093561973
7248,Tỉnh Quảng Ngãi,Huyện Sơn Tịnh,Tịnh Minh,5591,21229.0,,Xã,527.0,51.0,15.15306,108.67028,6882,Tốt,1.5193000000166292e-06,15.15298,108.66905,132.31380167763083
7249,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,La Hà,9505,21235.0,,Thị trấn,528.0,51.0,15.0891645,108.824513,-1,Khá,,21.15035,107.36734,
7250,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Sông Vệ,7006,21238.0,,Thị trấn,528.0,51.0,15.0437666,108.8516592,-1,Khá,,21.15035,107.36734,
7251,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Lâm,5816,21241.0,,Xã,528.0,51.0,15.141249,108.637571,-1,Khá,,21.15035,107.36734,
7252,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Thắng,8311,21244.0,,Xã,528.0,51.0,15.129291,108.6909854,-1,Khá,,21.15035,107.36734,
7253,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Thuận,7114,21247.0,,Xã,528.0,51.0,15.1193865,108.71916,-1,Khá,,21.15035,107.36734,
7254,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Kỳ,16706,21250.0,,Xã,528.0,51.0,15.11111,108.73583,6843,Tốt,4.761699999996883e-05,15.10802,108.742,746.1697234145639
7255,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Sơn,1150,21259.0,,Xã,528.0,51.0,15.07861,108.65833,6839,Khá,3.130129999994197e-05,15.08363,108.6608,617.9906292815037
7256,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Thọ,1371,,,,,,15.0842035,108.6868415,-1,Khá,,21.15035,107.36734,
7257,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Hòa,10805,21268.0,,Xã,528.0,51.0,15.09833,108.87611,6850,Rất tốt,1.631360000000286e-05,15.09433,108.87555,448.82449436736897
7258,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Điền,8293,21271.0,,Xã,528.0,51.0,15.09361,108.77528,6844,Rất tốt,1.3539999999931205e-06,15.09463,108.77472,128.36800410031486
7259,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Thương,13398,21274.0,,Xã,528.0,51.0,15.08056,108.85194,6849,Rất tốt,3.881449999990552e-05,15.08273,108.8461,671.8373014798337
7260,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Trung,12855,21277.0,,Xã,528.0,51.0,15.07667,108.80972,6845,Rất tốt,3.787249999999226e-05,15.07173,108.81339,676.0204722261035
7261,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Hiệp,11379,21280.0,,Xã,528.0,51.0,15.06556,108.8675,6848,Rất tốt,2.425369999997998e-05,15.06072,108.86841,546.9815163337515
7262,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Phương,8669,21283.0,,Xã,528.0,51.0,15.04639,108.83278,6846,Rất tốt,2.3815999999999834e-05,15.05091,108.83094,540.0430725199859
7263,Tỉnh Quảng Ngãi,Huyện Tư Nghĩa,Nghĩa Mỹ,6283,21286.0,,Xã,528.0,51.0,15.03833,108.83611,6847,Rất tốt,1.9950400000040988e-05,15.03485,108.83331,490.049470175593
7264,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Di Lăng,9972,21289.0,,Thị trấn,529.0,51.0,15.0446059,108.4695195,-1,Khá,,21.15035,107.36734,
7265,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Hạ,9467,21292.0,,Xã,529.0,51.0,14.8188875,108.3987863,6753,Yếu,0.0031271282059398,14.87115,108.41868,6192.219805683919
7266,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Thành,7858,21295.0,,Xã,529.0,51.0,15.07778,108.53472,6759,Rất tốt,1.5597000000000735e-05,15.08045,108.53181,430.99882861392615
7267,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Nham,4499,21298.0,,Xã,529.0,51.0,15.07028,108.61861,6761,Khá,2.8080999999750378e-06,15.07112,108.62006,181.55646818286945
7268,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Bao,4235,21301.0,,Xã,529.0,51.0,15.05806,108.385,6757,Khá,0.0003295224999998,15.05697,108.40312,1949.4445907686727
7269,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Linh,5382,21304.0,,Xã,529.0,51.0,15.01139,108.6,6762,Yếu,0.0002071325,14.99701,108.59941,1600.2382083056243
7270,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Giang,4704,21307.0,,Xã,529.0,51.0,15.0401145,108.5392929,-1,Khá,,21.15035,107.36734,
7271,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Trung,3404,21310.0,,Xã,529.0,51.0,10.64213755,107.34390019810212,1454,Rất tốt,3.010335899835797e-05,10.64663,107.34705,606.6481525821005
7272,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Thượng,4557,21313.0,,Xã,529.0,51.0,14.98417,108.44306,6767,Rất tốt,6.796250000001433e-05,14.99022,108.44866,902.4294257113052
7273,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Cao,5108,21316.0,,Xã,529.0,51.0,10.64213755,107.34390019810212,1454,Rất tốt,3.010335899835797e-05,10.64663,107.34705,606.6481525821005
7274,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Hải,3175,21319.0,,Xã,529.0,51.0,14.97806,108.50361,6766,Rất tốt,2.4862500000066897e-05,14.98202,108.50664,547.5612872039853
7275,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Thủy,4957,21322.0,,Xã,529.0,51.0,14.93222,108.52028,6768,Rất tốt,6.031999999997038e-06,14.93026,108.5188,269.7842517593464
7276,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Kỳ,6904,21325.0,,Xã,529.0,51.0,14.86222,108.50111,6769,Tốt,0.0004124650000002,14.87935,108.51202,2236.7193826689117
7277,Tỉnh Quảng Ngãi,Huyện Sơn Hà,Sơn Ba,4155,21328.0,,Xã,529.0,51.0,10.64213755,107.34390019810212,1454,Rất tốt,3.010335899835797e-05,10.64663,107.34705,606.6481525821005
7278,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Bua,1766,21331.0,,Xã,530.0,51.0,15.0689314,108.2715786,-1,Khá,,21.15035,107.36734,
7279,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Mùa,3334,21334.0,,Xã,530.0,51.0,15.02139,108.31083,6749,Rất tốt,0.0003134841999999,15.03718,108.31884,1955.1656516057287
7280,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Liên,1546,21335.0,,Xã,530.0,51.0,15.0095245,108.2842185,-1,Khá,,21.15035,107.36734,
7281,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Tân,3164,21337.0,,Xã,530.0,51.0,14.97722,108.38917,6756,Khá,0.0002411722,14.96533,108.39916,1702.814636831393
7282,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Màu,1629,21338.0,,Xã,530.0,51.0,14.941559,108.4015765,-1,Khá,,21.15035,107.36734,
7283,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Dung,4244,21340.0,,Xã,530.0,51.0,14.9425,108.345,6755,Khá,0.0004596785,14.92178,108.35051,2378.7989173236056
7284,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Long,1963,21341.0,,Xã,530.0,51.0,14.8188875,108.3987863,6753,Yếu,0.0031271282059398,14.87115,108.41868,6192.219805683919
7285,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Tinh,2229,21343.0,,Xã,530.0,51.0,14.8188875,108.3987863,6753,Yếu,0.0031271282059398,14.87115,108.41868,6192.219805683919
7286,Tỉnh Quảng Ngãi,Huyện Sơn Tây,Sơn Lập,1299,21346.0,,Xã,530.0,51.0,14.86528,108.41972,6753,Yếu,3.553850000000467e-05,14.87115,108.41868,662.2148994177965
7287,Tỉnh Quảng Ngãi,Huyện Minh Long,Long Sơn,5397,21349.0,,Xã,531.0,51.0,14.99833,108.68528,6835,Khá,6.651849999993931e-05,15.00546,108.68924,899.7021439041957
7288,Tỉnh Quảng Ngãi,Huyện Minh Long,Long Mai,3983,21352.0,,Xã,531.0,51.0,14.96167,108.715,6834,Tốt,5.421699999974039e-06,14.95978,108.71636,255.95211077753515
7289,Tỉnh Quảng Ngãi,Huyện Minh Long,Thanh An,3560,21355.0,,Xã,531.0,51.0,14.92528,108.67361,6832,Rất tốt,1.3130000000128513e-07,14.92551,108.67389,39.48580585980922
7290,Tỉnh Quảng Ngãi,Huyện Minh Long,Long Môn,1410,21358.0,,Xã,531.0,51.0,14.91056,108.6175,6831,Tốt,4.7267999999886256e-05,14.91302,108.62392,742.0848795180038
7291,Tỉnh Quảng Ngãi,Huyện Minh Long,Long Hiệp,4372,21361.0,,Xã,531.0,51.0,14.91583,108.715,6833,Tốt,7.89721000000241e-05,14.92444,108.7128,986.1381896747356
7292,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Chợ Chùa,9093,21364.0,,Thị trấn,532.0,51.0,15.0528943,108.7744439,-1,Khá,,21.15035,107.36734,
7293,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Thuận,7454,21367.0,,Xã,532.0,51.0,15.07667,108.77194,6820,Rất tốt,1.105480000001478e-05,15.07685,108.77526,357.02124202214435
7294,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Dũng,5449,21370.0,,Xã,532.0,51.0,15.06083,108.72389,6821,Tốt,2.125459999999592e-05,15.06078,108.7285,495.0320413637498
7295,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Trung,7253,21373.0,,Xã,532.0,51.0,15.04833,108.80583,6825,Rất tốt,1.7497999999893e-06,15.04936,108.80666,145.12358132693248
7296,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Nhân,6253,21376.0,,Xã,532.0,51.0,15.01861,108.72528,6822,Rất tốt,0.0003176993,15.02973,108.73921,1940.852570163606
7297,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Đức,10357,21379.0,,Xã,532.0,51.0,15.02222,108.78861,6824,Tốt,2.689999999982772e-06,15.02224,108.79025,176.14163839324257
7298,Tỉnh Quảng Ngãi,Huyện Nghĩa Hành,Hành Minh,5103,21382.0,,Xã,532.0,51.0,15.02389,108.77111,6823,Tốt,1.7880199999984644e-05,15.02688,108.76812,462.21986775483145
